0.8750,0.0000e+00,nan
0.8760,0.0000e+00,nan
0.8770,0.0000e+00,nan
0.8780,0.0000e+00,nan
0.8790,0.0000e+00,nan
0.8800,0.0000e+00,nan
0.8810,0.0000e+00,nan
0.8820,0.0000e+00,nan
0.8830,0.0000e+00,nan
0.8840,0.0000e+00,nan
0.8850,0.0000e+00,nan
0.8860,0.0000e+00,nan
0.8870,0.0000e+00,nan
0.8880,0.0000e+00,nan
0.8890,0.0000e+00,nan
0.8900,0.0000e+00,nan
0.8910,0.0000e+00,nan
0.8920,0.0000e+00,nan
0.8930,0.0000e+00,nan
0.8940,0.0000e+00,nan
0.8950,0.0000e+00,nan
0.8960,0.0000e+00,nan
0.8970,0.0000e+00,nan
0.8980,0.0000e+00,nan
0.8990,0.0000e+00,nan
0.9000,0.0000e+00,nan
0.9010,0.0000e+00,nan
0.9020,0.0000e+00,nan
0.9030,0.0000e+00,nan
0.9040,0.0000e+00,nan
0.9050,0.0000e+00,nan
0.9060,0.0000e+00,nan
0.9070,0.0000e+00,nan
0.9080,0.0000e+00,nan
0.9090,0.0000e+00,nan
0.9100,0.0000e+00,nan
0.9110,2.3810e-02,nan
0.9120,2.3810e-02,nan
0.9130,2.3810e-02,nan
0.9140,2.3810e-02,nan
0.9150,2.3810e-02,nan
0.9160,2.3810e-02,nan
0.9170,2.3810e-02,nan
0.9180,2.3810e-02,nan
0.9190,2.3810e-02,nan
0.9200,2.3810e-02,nan
0.9210,2.3810e-02,nan
0.9220,2.3810e-02,nan
0.9230,2.3810e-02,nan
0.9240,2.3810e-02,nan
0.9250,2.3810e-02,nan
0.9260,2.3810e-02,nan
0.9270,2.3810e-02,nan
0.9280,2.3810e-02,nan
0.9290,2.3810e-02,nan
0.9300,2.3810e-02,nan
0.9310,2.3810e-02,nan
0.9320,2.3810e-02,nan
0.9330,2.3810e-02,nan
0.9340,4.7619e-02,nan
0.9350,4.7619e-02,nan
0.9360,4.7619e-02,nan
0.9370,4.7619e-02,nan
0.9380,7.1429e-02,nan
0.9390,7.1429e-02,nan
0.9400,7.1429e-02,nan
0.9410,7.1429e-02,nan
0.9420,7.1429e-02,nan
0.9430,9.5238e-02,nan
0.9440,9.5238e-02,nan
0.9450,9.5238e-02,nan
0.9460,9.5238e-02,nan
0.9470,9.5238e-02,nan
0.9480,1.1905e-01,nan
0.9490,1.1905e-01,nan
0.9500,1.1905e-01,nan
0.9510,1.1905e-01,nan
0.9520,1.4286e-01,nan
0.9530,1.9048e-01,nan
0.9540,2.6190e-01,nan
0.9550,2.6190e-01,nan
0.9560,2.8571e-01,nan
0.9570,3.0952e-01,nan
0.9580,3.0952e-01,nan
0.9590,3.5714e-01,nan
0.9600,3.5714e-01,nan
0.9610,3.8095e-01,nan
0.9620,4.0476e-01,nan
0.9630,4.2857e-01,nan
0.9640,4.7619e-01,nan
0.9650,4.7619e-01,nan
0.9660,5.0000e-01,nan
0.9670,5.2381e-01,nan
0.9680,5.2381e-01,nan
0.9690,5.2381e-01,nan
0.9700,5.7143e-01,nan
0.9710,5.7143e-01,nan
0.9720,6.4286e-01,nan
0.9730,6.6667e-01,nan
0.9740,6.6667e-01,nan
0.9750,6.9048e-01,nan
0.9760,7.3810e-01,nan
0.9770,7.3810e-01,nan
0.9780,8.0952e-01,nan
0.9790,8.3333e-01,nan
0.9800,8.3333e-01,nan
0.9810,8.3333e-01,nan
0.9820,9.0476e-01,nan
0.9830,9.2857e-01,nan
0.9840,9.2857e-01,nan
0.9850,9.7619e-01,nan
0.9860,9.7619e-01,nan
0.9870,9.7619e-01,nan
0.9880,9.7619e-01,nan
0.9890,9.7619e-01,nan
0.9900,9.7619e-01,nan
0.9910,9.7619e-01,nan
0.9920,9.7619e-01,nan
0.9930,0.0000e+00,nan
0.9940,0.0000e+00,nan
0.9950,0.0000e+00,nan
0.9960,0.0000e+00,nan
0.9970,0.0000e+00,nan
0.9980,0.0000e+00,nan
0.9990,0.0000e+00,nan
